distance,hour,rain,snow,traffic,price
7.588394997586158,17,1,1,high,502.23
15.18085140451622,15,1,0,low,320.72
33.45906869764624,15,0,1,low,747.1
31.042976713336433,9,0,0,medium,1078.74
27.019153357405163,8,0,0,low,826.31
34.46525651574567,10,0,0,medium,1157.64
32.232151668291664,3,1,0,high,797.73
44.18491958378263,9,0,1,medium,2296.11
29.714802496436533,2,0,1,medium,760.07
39.151466576327266,5,1,0,medium,847.73
13.186650642356925,2,1,1,low,293.81
34.23094664486433,8,0,0,low,1007.79
45.20751180075111,2,1,1,low,836.12
19.90088406709183,17,0,0,high,813.39
39.176105179593684,7,0,1,low,1785.21
36.51467575857633,21,0,0,low,1072.48
3.9167836467193013,7,1,0,high,340.8
29.493907171579544,14,0,0,medium,454.01
7.379278110839317,12,0,0,high,162.43
48.39863943929897,6,0,0,medium,717.32
40.75896763233215,18,0,0,low,1185.77
6.376466261108885,7,0,1,high,536.84
6.965847884736242,9,1,1,low,373.29
30.129218890718327,16,0,1,low,683.47
17.899569534485984,0,0,1,medium,488.41
2.7103870945823547,12,1,1,medium,127.18
27.540433883819603,12,1,1,high,679.32
20.0044098846065,23,0,1,high,615.23
5.95274812621539,15,0,0,high,140.33
40.29409922054315,8,1,1,low,1601.63
45.83876149866149,9,1,1,medium,2066.95
38.07310276669237,5,0,1,medium,964.12
41.298693190797586,4,0,0,high,687.38
11.608037796039751,1,0,0,low,177.39
13.915074595011449,10,0,1,low,723.85
11.217849474660198,8,0,1,high,799.4
38.488108136912636,5,0,0,low,502.38
47.447936867790354,7,0,0,medium,1591.78
36.12502312996123,8,1,0,low,1444.83
44.191871479098246,8,0,0,low,1282.12
32.29625564927545,7,0,0,medium,1131.77
19.995335127381153,11,1,1,low,401.33
21.862319131584954,7,0,1,medium,1228.05
4.690750176202837,2,0,1,low,167.34
2.541402567055278,12,1,0,low,120.19
35.07830460526479,18,0,1,low,1606.45
22.48301570854785,1,1,0,medium,500.67
28.058538334676847,16,0,0,low,367.76
28.3254011334984,15,0,0,medium,438.27
14.59141485333177,3,1,1,medium,348.17
24.318733030645042,17,0,1,medium,1322.34
24.06725086171741,13,1,1,medium,537.11
20.032933840164993,1,0,0,low,283.34
41.21309378665245,12,0,0,low,527.33
23.107036180692198,20,1,0,medium,1125.66
30.578581700793404,19,0,1,low,1419.37
44.880485898660474,16,0,1,high,1271.22
43.4454475200872,14,0,0,high,726.62
44.630687985179094,19,0,0,low,1296.54
14.230244826785684,4,1,1,medium,351.33
2.7141419270950786,6,1,1,high,148.53
13.792273194871132,17,0,0,low,467.91
14.656659935414723,23,0,1,medium,416.2
45.55865600952343,10,0,1,low,2064.23
32.81289390906056,17,0,0,medium,1128.34
5.003494020509209,4,1,0,high,203.64
7.633551204543956,12,0,0,medium,150.09
8.628130151556796,17,0,0,medium,370.74
31.890665660277236,1,1,1,high,801.77
37.03528724984315,19,0,0,medium,1237.46
43.12255161770441,3,0,0,medium,639.45
47.09119098950591,12,0,0,medium,701.41
10.883523311935647,23,1,0,medium,290.9
16.178851751478405,15,0,1,high,496.74
12.775821156496702,5,0,0,high,240.6
18.57931680584075,7,1,0,medium,905.39
45.818590263763724,15,1,1,medium,983.73
29.180515780028713,12,1,0,low,563.47
37.17140296890045,22,0,1,high,1079.22
25.015842570212317,3,0,0,medium,391.45
2.414037753470102,1,0,1,medium,151.97
4.145578813892902,8,0,1,low,307.47
27.358228532126404,17,0,0,high,1074.34
36.22066270618126,16,0,1,low,805.46
11.551195848907843,7,0,0,low,396.18
36.3735691256229,14,0,1,medium,929.38
40.72262290069211,8,1,0,medium,1859.51
21.18297643974345,16,0,1,low,495.84
37.57454240936114,22,0,0,medium,563.53
20.797467566094536,1,0,1,low,495.02
34.23918084329598,5,0,1,low,759.23
38.43585541665761,4,0,1,low,838.12
49.60440429709743,16,0,0,high,826.37
17.92443644111621,1,1,0,low,362.26
21.140998248155963,17,1,0,low,890.7
9.115382911098395,9,0,0,medium,372.68
10.999579861688538,9,1,0,low,533.75
34.97635512732051,5,0,0,medium,533.97
45.93523391756933,11,1,0,high,1118.03
20.335642631400788,16,0,0,high,369.26
9.812377894941521,12,0,0,low,166.38
14.96987546976671,19,1,0,medium,765.36
23.29753353559879,15,0,0,medium,352.24
15.24186613890305,9,0,1,low,776.37
12.445375072971446,20,1,0,low,577.75
37.0632399490969,1,1,0,low,700.94
1.3844011407905366,1,0,0,low,66.86
27.422295839487674,22,0,0,high,482.36
39.89457354445794,6,1,1,medium,877.08
14.045186029555941,5,1,0,low,301.26
30.56128401998885,0,0,0,low,407.54
33.776105175312274,11,1,1,high,836.33
33.09621012384941,12,1,1,low,632.53
22.84663207573717,11,0,0,medium,364.2
17.98232140591318,18,1,0,low,772.85
41.96027957836286,8,0,0,high,1596.62
38.16385189299335,9,0,0,medium,1308.53
16.741503497281712,16,0,0,low,233.83
6.047940527668098,17,0,1,low,394.81
4.51856972682799,7,1,0,medium,320.59
5.619522917047866,6,0,1,high,242.05
29.560598698410097,8,1,0,low,1213.87
3.531446615620495,9,1,0,medium,277.85
17.509416873237882,11,1,1,low,349.66
37.906785393797236,14,0,0,high,626.69
15.423060159253527,14,0,0,medium,271.4
38.40209578182636,3,0,0,low,494.12
37.52788487214571,3,1,0,low,705.01
13.0455294990276,22,0,0,low,193.61
36.71228682454453,0,1,0,medium,803.69
37.64105527533294,11,1,0,low,713.32
20.475242357684316,1,1,0,low,416.27
11.310603703334394,14,0,1,high,379.58
26.542269537701586,16,0,0,low,363.96
46.14848181200962,6,1,0,medium,990.73
32.341219889171036,5,0,1,low,728.69
9.4732023837358,11,1,1,low,210.98
34.45508931194247,18,0,0,low,1011.25
21.932948336809893,0,1,0,medium,515.99
29.984911070413276,20,1,1,medium,1422.51
36.96913771613229,13,0,0,high,628.16
26.232420224207797,3,0,1,low,599.02
40.885214754092125,4,1,1,low,765.36
36.38562338651476,0,0,0,high,624.25
31.138593660907024,0,0,0,low,402.12
8.388847975785223,20,0,1,low,495.58
41.961506434666845,5,0,0,low,535.29
46.859373680670984,4,0,0,medium,692.5
7.711291066655447,1,1,0,high,241.04
24.923815342238097,20,0,1,low,1185.0
13.68554835655472,4,0,0,low,205.68
37.97164206385266,8,1,1,medium,1739.29
36.3598521642303,18,0,1,high,2164.65
7.903370907949537,20,0,0,low,315.02
43.97433629182022,14,1,1,high,1054.04
9.86768013492211,12,1,0,low,209.63
40.065692256757266,11,0,1,low,884.68
23.39203762177224,4,1,0,low,459.5
17.08534238434941,1,1,0,low,352.6
8.753723871036462,3,0,1,low,246.39
9.21309855118484,17,0,0,high,450.54
33.432637180344116,20,1,1,low,1364.96
27.971089009408907,9,0,1,low,1320.57
6.982185660910402,12,0,0,low,114.38
6.522195161477934,11,1,0,medium,197.02
4.543218163866781,1,0,1,high,212.37
37.444600021303664,14,0,0,low,497.36
35.88222217623517,13,0,1,low,796.39
3.8631185518741824,9,0,1,low,298.63
28.453233704251673,21,0,1,low,1331.6
5.149131606891805,7,0,1,low,356.35
45.28354275983814,14,0,0,medium,658.9
45.44875353982649,12,0,1,medium,1140.85
35.21341650084337,7,1,1,medium,1629.17
46.38325715053305,20,1,1,low,1826.97
40.761198490270836,20,0,0,low,1196.29
41.59839022042542,21,1,0,medium,1908.98
28.915684677926727,13,1,1,medium,640.29
15.996900712592618,0,1,0,low,334.64
11.672156640704657,12,0,0,high,231.13
17.03280107990753,7,0,0,low,554.3
31.79627607436404,17,1,0,low,1289.9
9.460170255787547,21,0,0,low,354.67
13.673371595228758,8,0,0,high,606.01
23.934982276977756,12,0,0,low,329.75
12.419454827706161,2,1,1,high,353.23
29.84353981608702,17,0,0,low,893.59
46.23562539436016,9,0,0,low,1342.2
37.656378919453196,4,0,0,medium,569.52
33.654904093296736,5,1,0,low,636.97
29.55335232320516,7,0,1,low,1387.49
24.90944755359618,23,0,1,low,566.57
10.141629122098326,6,0,0,high,213.82
44.84081231591641,20,0,0,medium,1490.29
13.17826409862898,17,0,1,low,701.64
5.474135001329877,13,0,0,low,103.16
37.750743782206065,14,0,0,medium,580.35
9.605161182227153,9,0,0,low,349.65
19.222903977517625,20,1,0,low,830.17
2.3859614862580067,11,0,0,low,57.44
7.716329184481956,6,0,0,medium,163.74
9.486977907235692,6,0,0,low,153.54
3.6660962597587194,10,0,0,medium,231.25
33.17619087451941,12,0,0,medium,504.22
42.01338199435274,14,0,0,high,705.7
19.292454911931106,17,1,0,medium,951.35
43.85424735919184,6,0,0,low,571.39
11.4539821534462,5,0,0,medium,208.23
16.944130754500733,22,0,1,high,523.92
8.386112658527251,10,0,1,low,489.07
31.407400575530932,7,0,0,low,943.78
21.573609952645036,19,0,0,low,667.33
31.050883995253034,0,0,1,high,899.97
38.322070364314996,7,0,0,low,1126.27
27.739447785614473,7,0,0,low,839.66
31.753887390187607,18,0,1,medium,1695.84
46.827265405322315,2,0,1,high,1336.57
15.654151170833313,4,0,0,low,226.66
18.5990329930637,2,0,0,medium,292.55
36.16746472375751,14,0,1,high,1028.45
30.953970335713947,13,0,0,low,419.63
9.748112322446026,20,0,1,medium,624.86
19.43121819051402,14,0,0,medium,314.39
23.924062643111032,23,0,0,high,418.22
21.550102060451078,16,0,0,medium,342.57
9.735465607779998,17,0,1,high,718.38
46.29707449742885,1,0,1,low,995.58
38.353619323004814,11,1,0,low,716.7
24.586435773284762,15,1,1,low,477.06
34.32299038703499,3,0,0,low,444.15
44.96685093464057,1,1,1,high,1082.01
7.672532975716989,13,0,1,low,218.21
13.268279484641907,10,0,0,low,455.23
27.592361115575606,12,1,0,low,528.67
40.151508196265574,6,1,1,low,755.02
2.776489876634842,9,1,1,low,227.68
49.21688935962167,23,0,0,low,618.59
23.29042354123746,0,0,0,high,411.29
18.602325890464428,20,0,1,low,923.05
15.343497454148821,3,0,0,medium,259.86
9.543478674892711,17,0,0,medium,397.93
39.787121537571366,5,1,0,medium,865.22
47.81529407255873,1,0,1,low,1038.13
21.268592987424512,2,0,0,high,387.35
47.66861404291936,13,0,0,medium,699.09
41.36608315631668,7,0,0,low,1210.56
24.571505246339598,15,0,1,low,581.4
34.0272827771805,18,1,1,low,1376.09
22.314224779352685,17,0,1,medium,1251.14
28.377447002415067,5,0,0,medium,435.28
3.844270513906687,13,1,1,low,131.42
35.11691028972612,2,1,1,low,672.51
3.5884075797226984,15,1,1,high,157.45
41.03716239906282,0,1,1,high,996.14
41.422399543567316,11,0,0,medium,605.67
12.616787090254515,13,1,1,medium,316.7
16.859476270754215,18,0,1,high,1110.2
24.584208549356372,21,1,1,medium,1172.78
30.236482439691592,18,0,0,low,896.22
15.080329425357839,8,0,0,low,497.98
30.031833826964327,6,0,1,medium,779.99
15.591566588235645,13,0,0,low,216.32
3.719045332481973,4,0,0,low,84.95
1.1238499417635386,17,0,1,high,246.38
5.956401838003002,8,1,0,medium,402.86
39.82028430803689,20,0,0,high,1510.88
48.11013430678352,6,0,1,low,1059.96
21.921343764779742,8,1,0,high,1205.99
26.121513719047197,3,0,0,low,343.84
8.19556028459788,16,0,0,medium,156.46
28.000536281327694,11,0,0,low,367.1
8.088090198341865,5,0,0,low,135.72
30.949502228742674,17,1,0,low,1262.61
46.72967471146184,7,1,0,medium,2116.21
10.58922842584894,20,1,0,low,502.2
38.463622184798,14,0,0,medium,566.76
2.151618718097878,2,0,1,low,114.59
19.399364824759427,1,0,0,low,277.95
6.4266768836949435,23,0,1,medium,223.71
18.271296638189273,22,0,0,high,316.73
9.503309062305291,8,0,1,low,531.41
19.291944516021484,7,0,1,medium,1103.81
21.458617499268986,3,0,0,high,380.85
15.728965016265,1,0,0,medium,260.28
33.17447552418333,13,1,0,medium,729.91
46.02375051168657,1,0,1,low,998.51
20.629173331158345,1,1,0,low,425.25
10.424814667276049,21,1,1,low,502.21
14.265415151603184,6,0,0,low,204.3
42.84604035132208,11,0,0,high,729.86
29.010346440237246,5,0,0,low,388.51
23.295540583040907,17,0,1,low,1112.98
8.332199353937408,3,0,0,high,185.76
23.036638107865315,18,1,1,medium,1111.2
14.646108164511947,12,1,0,high,394.72
47.21499326481411,19,0,0,medium,1570.29
44.319435361370836,20,1,1,low,1748.54
5.111224549581703,22,0,1,medium,183.44
26.316020973800903,1,1,0,medium,580.72
12.027858930218931,7,0,0,low,429.67
21.12807738669024,18,0,1,low,1030.97
43.96555191432137,8,0,0,low,1287.84
26.848211474538697,3,1,1,medium,602.24
17.376549375167233,15,0,0,low,258.42
11.186529351144856,18,0,0,medium,455.29
40.215918110917976,9,1,1,low,1591.56
31.60138275285301,5,1,0,low,608.53
23.935207560885328,15,0,1,low,545.38
11.656733339285925,9,1,1,low,557.87
17.378072333699436,12,0,1,low,421.77
48.032327910187405,8,0,0,low,1387.02
26.484406942685883,6,0,1,low,601.2
20.634264780919395,3,0,1,high,638.27
26.549680075067872,18,0,0,medium,926.61
39.170436789080824,3,0,0,medium,571.27
17.66533788864057,18,0,0,high,723.34
9.756599925697834,18,1,1,high,614.71
29.661869798613342,11,1,1,high,747.48
33.595001070572295,12,0,1,low,755.79
35.92318214496893,3,0,1,medium,918.14
44.21739194754035,9,0,0,high,1671.55
